[2026-03-27 06:25:20] [INFO] run task c553e63f15fbd5ed5c56e613a7d9ae0c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/b8d073ed6ede82cf6528c8dd314e00c4/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 7, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:79
[2026-03-27 06:25:20] [INFO] run task cd241cea03c0f943bb94aac7324b3bc7-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/db140eb3cdfa65093579d326681f017f/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 6, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:80
[2026-03-27 06:25:20] [INFO] run task 5c8d29462dc124a3bdbc24f9af45c948-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/db140eb3cdfa65093579d326681f017f/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 6, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:81
[2026-03-27 06:25:20] [INFO] run task 25cd2f52bb367e66cf32f6e5a63ecbca-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/db140eb3cdfa65093579d326681f017f/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 6, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:82
[2026-03-27 06:25:20] [INFO] run task 23259945d45526d4658eb737d84eee5f-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/8fb215908840dbd8d3a6cab5d52b2168/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 5, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:83
[2026-03-27 06:25:20] [INFO] run task 46765d994337d44341ed102d00f46d9f-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/8fb215908840dbd8d3a6cab5d52b2168/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 5, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:84
[2026-03-27 06:25:20] [INFO] run task ed553ee5199837358d895e2b38c0857c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/8fb215908840dbd8d3a6cab5d52b2168/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 5, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:85
[2026-03-27 06:25:20] [INFO] run task 0544d04e1fcbc474681b745437af20d1-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/1d1812f914407412bbe7dc165fc4a443/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 4, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:86
[2026-03-27 06:25:20] [INFO] run task 08fadf05a997a2706b3fd9b087567ce1-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/1d1812f914407412bbe7dc165fc4a443/ddpg_actor_final_round0.h5'), 'evaluate_function': 4, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:87
[2026-03-27 06:25:20] [INFO] run task 9381927f46a07b3113bf92eaedb3fe20-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/1d1812f914407412bbe7dc165fc4a443/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 4, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:88
[2026-03-27 06:25:20] [INFO] run task deca25d8e3daa2f6044e5a44bec95b27-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:89
[2026-03-27 06:25:20] [INFO] run task 07568bee83d7feb12db12794ff814ff1-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_final_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:90
[2026-03-27 06:25:20] [INFO] run task 6fd711ca16465ce71681d82534177e5d-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:91
[2026-03-27 06:25:20] [INFO] run task 2628978f8193a21aa8f58e4120f7bfa0-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/f34542dca00c9091cbd49b997544771f/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 2, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:92
[2026-03-27 06:25:20] [INFO] run task 51a0626fa77c7911b52466b46e55d750-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/f34542dca00c9091cbd49b997544771f/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 2, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:93
[2026-03-27 06:25:20] [INFO] run task a78d17b5e413fcd3516b8ca92fa4fb2a-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/f34542dca00c9091cbd49b997544771f/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 2, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:94
[2026-03-27 06:25:20] [INFO] run task 34be18dcb53c26b846d15a42dc149b56-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/604c732917efdc37c070d89892174979/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 1, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:95
[2026-03-27 06:25:20] [INFO] run task 46a0af716743f827ce7732c216cf1e50-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/604c732917efdc37c070d89892174979/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 1, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:96
[2026-03-27 06:25:20] [INFO] run task 2ca9aa267571e048890b1bfc783cc617-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/604c732917efdc37c070d89892174979/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 1, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:97
[2026-03-27 06:25:20] [INFO] run task 9fa78576d664362628da05a008650047-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 28, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:98
[2026-03-27 06:25:20] [INFO] run task 928d710bde6197f4e2083e3307d97566-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 27, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:99
[2026-03-27 06:25:20] [INFO] run task eb8ae13a409d4f330a864b7ae577fdb0-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 26, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:100
[2026-03-27 06:25:20] [INFO] run task e69f21ace03dc7fb691586d9814156fd-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 25, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:101
[2026-03-27 06:25:20] [INFO] run task 5b125399d375387746c92a4f34d9b05c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:102
[2026-03-27 06:25:20] [INFO] run task 1a8e5f1879b1271f1c15c580e44b59c7-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 23, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:103
[2026-03-27 06:25:20] [INFO] run task 56d3aa7a779ad1013e4565117f3c1504-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 22, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:104
[2026-03-27 06:25:20] [INFO] run task 6c36df1cb255f39a6e072cd1d3318616-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 21, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:105
[2026-03-27 06:25:20] [INFO] run task 3972233c811b82c08c130efcc8f6f48c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 20, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:106
[2026-03-27 06:25:20] [INFO] run task 819ae7f1743c4e988982d05d15003281-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 19, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:107
[2026-03-27 06:25:20] [INFO] run task c976ad07240746df7e314a06accff3c1-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 18, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:108
[2026-03-27 06:25:20] [INFO] run task 82c2b2d0dc1233ab78267eb8f15a0d8b-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 17, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:109
[2026-03-27 06:25:20] [INFO] run task 2939a414f8efe93bfb2c0f5297b5c2c4-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 16, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:110
[2026-03-27 06:25:20] [INFO] run task 3e7673b605d33fd69b13b2ce222a28a0-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 15, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:111
[2026-03-27 06:25:20] [INFO] run task 5ff60c94aba8b3efc54d31bafde54f54-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 14, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:112
[2026-03-27 06:25:20] [INFO] run task 5387f1e3a6f33061e21eedd211dcb7ad-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 13, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:113
[2026-03-27 06:25:20] [INFO] run task 0fffb3e87be99b0287ede8246636438a-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 12, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:114
[2026-03-27 06:25:20] [INFO] run task 5db69efec1db0a1f01025b32015a530f-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 11, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:115
[2026-03-27 06:25:20] [INFO] run task 762df8c0fc8c95f19694239c667aed2a-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:116
[2026-03-27 06:25:20] [INFO] run task d68482b7a6486ddd9ab2e02e01ccc57f-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 9, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:117
[2026-03-27 06:25:20] [INFO] run task 79d3ca1db451fff13904ede1477f0f40-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 8, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:118
[2026-03-27 06:25:20] [INFO] run task 71f6e789d3ed12450bb04b65592c77ea-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 7, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:119
[2026-03-27 06:25:20] [INFO] run task 7452839343b3788bf6de4b2a52acbe29-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 6, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:120
[2026-03-27 06:25:20] [INFO] run task 5891b62bf0c91882e5afaa2a19266208-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 5, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:121
[2026-03-27 06:25:20] [INFO] run task 807431bc50517c86eb3976dff17fb5e1-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 4, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:122
[2026-03-27 06:25:20] [INFO] run task c55f2974a6c22335744df508f5811e3e-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:123
[2026-03-27 06:25:20] [INFO] run task 242717275c3fa656ee05feacc22e2722-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 2, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:124
[2026-03-27 06:25:20] [INFO] run task 9f25122e1d19276987e7f8e056f884bd-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.clpso.ClpsoSwarm'>, 'model': None, 'evaluate_function': 1, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:125
[2026-03-27 06:25:20] [INFO] run task e536ea87799517af1c684a67f4b69767-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 28, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:126
[2026-03-27 06:25:20] [INFO] run task 8c08e4d7e668f6749ac3ef7c340c088a-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 27, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:127
[2026-03-27 06:25:20] [INFO] run task 34c27a644bf60627ca19081a30df0a12-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 26, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:128
[2026-03-27 06:25:20] [INFO] run task 1683c8cfc051b3f47b5f5ea304df490b-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 25, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:129
[2026-03-27 06:25:20] [INFO] run task 23c01eddec0fc3d539f7fdba7bbb4ed3-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:130
[2026-03-27 06:25:20] [INFO] run task 33c78d1375112428adeb136aaf39499b-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 23, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:131
[2026-03-27 06:25:20] [INFO] run task 68b02af52471641fa95adab2d47a91d5-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 22, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:132
[2026-03-27 06:25:20] [INFO] run task 868bb320ce60b555828d96495c103524-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 21, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:133
[2026-03-27 06:25:20] [INFO] run task ac3e0c380e1211355ad044d91f03418e-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 20, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:134
[2026-03-27 06:25:20] [INFO] run task f9968e128a1e93775cc8dad9193dcb95-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 19, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:135
[2026-03-27 06:25:20] [INFO] run task d3bc78268b7ca0a5aba344e340bbeea2-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.pso.PsoSwarm'>, 'model': None, 'evaluate_function': 18, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
